"시도명",시군구명,도로종류,도로노선번호,도로노선명,도로노선방향,소재지도로명주소,소재지지번주소,위도,경도,신호기설치방식,도로형태,주도로여부,신호등관리번호,신호등구분,신호등색종류,신호등화방식,신호등화순서,신호등화시간,광원종류,신호제어방식,신호시간결정방식,점멸등운영여부,점멸등운영시작시각,점멸등운영종료시각,보행자작동신호기유무,잔여시간표시기유무,시각장애인용음향신호기유무,도로안내표지일련번호,관리기관명,관리기관전화번호,데이터기준일자
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3456803,127.3017867,2,2,Y,15458,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3456354,127.3017459,3,2,Y,15459,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3456207,127.3017151,3,2,Y,15460,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3455880,127.3015952,2,2,Y,15461,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3456214,127.3016723,3,2,Y,15462,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3459702,127.3015811,2,2,Y,15463,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3459418,127.3015153,3,2,Y,15464,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3458632,127.3013921,2,2,Y,15465,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3459058,127.3014281,3,2,Y,15466,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3459200,127.3014567,3,2,Y,15467,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하서로,1,,대전광역시 유성구 덕명동 627,36.3476029,127.3001886,2,2,Y,15468,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하서로,1,,대전광역시 유성구 덕명동 627,36.3475940,127.3002325,3,2,Y,15469,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하서로,1,,대전광역시 유성구 덕명동 627,36.3475730,127.3002529,3,2,Y,15470,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하서로,2,,대전광역시 유성구 덕명동 627,36.3475157,127.3003159,2,2,Y,15471,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하서로,2,,대전광역시 유성구 덕명동 627,36.3475455,127.3002862,3,2,Y,15472,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3473852,127.3003047,2,2,Y,15473,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3473083,127.3002246,3,2,Y,15474,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3473258,127.3002529,3,2,Y,15475,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3472260,127.3000882,2,2,Y,15476,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3472704,127.3001585,3,2,Y,15477,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하서로,2,,대전광역시 유성구 덕명동 631,36.3472465,127.2999293,2,2,Y,15478,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하서로,2,,대전광역시 유성구 덕명동 631,36.3472607,127.2998877,3,2,Y,15479,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하서로,2,,대전광역시 유성구 덕명동 631,36.3472817,127.2998673,3,2,Y,15480,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하서로,1,,대전광역시 유성구 덕명동 631,36.3473485,127.2997997,2,2,Y,15481,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하서로,1,,대전광역시 유성구 덕명동 631,36.3473194,127.2998287,3,2,Y,15482,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3476566,127.3000219,2,2,Y,15483,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3476117,127.2999564,3,2,Y,15484,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3474909,127.2998180,2,2,Y,15485,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3475526,127.2998684,3,2,Y,15486,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3475707,127.2998945,3,2,Y,15487,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3484691,127.2985306,2,1,Y,15488,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3484362,127.2985440,3,1,Y,15489,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3484034,127.2985285,3,1,Y,15490,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3485999,127.2981873,2,1,Y,15491,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,1,,대전광역시 유성구 덕명동 621,36.3485299,127.2981573,3,1,Y,15492,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3482939,127.2984848,2,1,Y,15493,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3483424,127.2985091,3,1,Y,15494,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,기타,,동서대로179번길,2,,대전광역시 유성구 덕명동 621,36.3483732,127.2981195,2,1,Y,15495,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3484112,127.2981044,3,1,Y,15496,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,학하중앙로,2,,대전광역시 유성구 덕명동 621,36.3484396,127.2981180,3,1,Y,15497,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 산16-13,36.3548181,127.3011000,3,2,Y,15498,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 산16-13,36.3548890,127.3010601,3,2,Y,15499,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 산16-13,36.3549042,127.3010772,3,2,Y,15500,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 산16-13,36.3549928,127.3011436,2,2,Y,15501,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 산16-13,36.3549705,127.3012258,3,2,Y,15502,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 산16-13,36.3549541,127.3012544,3,2,Y,15503,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 33-1,36.3548275,127.3014823,2,2,Y,15504,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 산16-13,36.3548688,127.3014144,3,2,Y,15505,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 산16-13,36.3548849,127.3013878,3,2,Y,15506,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 16-1,36.3547025,127.3014038,2,2,Y,15507,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 16-1,36.3546195,127.3013409,2,2,Y,15508,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 145-2,36.3533918,127.2996415,2,2,Y,15509,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 481-1,36.3532259,127.2994705,2,2,Y,15510,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 150-6,36.3531056,127.2997148,3,2,Y,15511,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 150-6,36.3530772,127.2993583,2,2,Y,15512,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 150-6,36.3530277,127.2994263,3,2,Y,15513,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 150-6,36.3530110,127.2994493,3,2,Y,15514,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 150-6,36.3528957,127.2996530,3,2,Y,15515,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 150-6,36.3529066,127.2996828,3,2,Y,15516,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 150-6,36.3528982,127.2996398,2,2,Y,15517,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 150-6,36.3529252,127.2995542,3,2,Y,15518,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 150-6,36.3529428,127.2995274,3,2,Y,15519,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 150-6,36.3512444,127.2975274,3,2,Y,15520,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 150-6,36.3514292,127.2976949,2,2,Y,15521,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 150-6,36.3514090,127.2977743,3,2,Y,15522,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 150-6,36.3513920,127.2978018,3,2,Y,15523,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 150-6,36.3512007,127.2978985,2,2,Y,15524,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 150-6,36.3512321,127.2977976,3,2,Y,15525,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 154-5,36.3508665,127.2976532,2,2,Y,15526,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 142-12,36.3508792,127.2975694,3,2,Y,15527,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 142-12,36.3508959,127.2975296,3,2,Y,15528,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 154-15,36.3499980,127.2968230,3,1,Y,15529,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 154-15,36.3499891,127.2968512,3,1,Y,15530,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 154-30,36.3500591,127.2967551,2,1,Y,15531,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 154-23,36.3500253,127.2971286,2,1,Y,15532,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 154-23,36.3500530,127.2970430,3,1,Y,15533,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 154-23,36.3500626,127.2970134,3,1,Y,15534,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 155-4,36.3492605,127.2963815,2,2,Y,15535,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 156-13,36.3492579,127.2964623,3,2,Y,15536,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 156-13,36.3492477,127.2964943,3,2,Y,15537,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 155-5,36.3490925,127.2963367,3,2,Y,15538,1,3,3,녹색+황색+적색,30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,2,,대전광역시 유성구 덕명동 156-14,36.3489863,127.2963942,3,2,Y,15539,1,4,4,녹색+녹색화살표+황색+적색,30+30+3+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
"대전광역시",유성구,특별시도,,동서대로,1,,대전광역시 유성구 덕명동 154-23,36.3491710,127.2967671,2,2,Y,15540,2,2,2,녹색+적색,30+100,2,99,99,N,00:00,00:00,N,Y,N,,대전광역시,042-120,2023-01-05
